,speaker,language,word,t1,t2,cog,sd,skew,kurtosis,db_d,db_v,burst_time,db_ratio,db_diff
254,S03,English,DETECT,241.1783,241.2582,3881.3904710672873,4808.494230668202,2.2029277781743097,4.492348407218153,23.117108844859043,27.606173628377544,241.24075396825396,0.8373890983970338,-4.489064783518501
263,S03,English,DOCK,251.7211,251.761,2660.2136551236213,4404.869854624845,2.837775286893291,7.590484133665557,23.60122612596628,37.04546325797949,251.7385544217687,0.6370881627693681,-13.44423713201321
269,S03,English,DECOY,256.6424,256.6762703072037,7533.34922067762,6303.334620496887,0.4131754961509199,-1.161445563731621,21.550384984715798,16.616709511804856,256.64933106575967,1.2969104965941636,4.9336754729109416
276,S03,English,DAD,259.2027811017362,259.2443,5077.694578260252,6395.528386357725,1.1598952555326627,-0.12837679347707454,21.702801870234538,32.88061124732218,259.203537414966,0.6600486136644442,-11.177809377087641
282,S03,English,DUPLICATE,261.4075,261.4374,3045.268614450013,4759.416246864341,2.466271675018784,5.469996167018818,23.582437797359713,34.51884296378446,261.4199489795918,0.6831757895854532,-10.936405166424745
293,S03,English,DECAUCHED,268.4411,268.491,4672.82621392727,5497.818564493927,1.6541837256937106,1.7885421552844285,20.244194808802398,13.216667639776587,268.4735544217687,1.5317170228201793,7.027527169025811
303,S03,English,DELETE,278.22095425448975,278.2559,4708.167006667128,5223.11055699408,1.7553084152488743,2.4998467370093094,21.877561597178445,31.192746187123547,278.2234353741497,0.7013669609574025,-9.315184589945101
311,S03,English,DITHER,285.641,285.6972588763598,5886.721060208368,6915.531858749283,1.2128195526489298,-0.0396501560704845,17.914890258809,25.79862378439659,285.676626984127,0.694412632570122,-7.883733525587591
318,S03,English,DIAGNOSTIC,288.5565,288.5865,2899.062648996501,5464.096698004812,2.2616210927364926,3.700657860517196,22.533192371769903,37.57806543634001,288.5664965986395,0.5996368389411312,-15.044873064570108
331,S03,English,DESKTOP,291.4877,291.5376,3262.635142502474,4411.383022216738,2.489942022033222,6.255504704366523,23.54432672191072,34.99963366220358,291.5151530612245,0.6727020902317744,-11.455306940292857
341,S03,English,DUAL,296.9523,297.062,3450.3397917003217,5108.411936416767,2.397626928380458,4.470479460733622,22.546097663116797,30.836831335169354,297.03964285714284,0.7311418419765785,-8.290733672052557
348,S03,English,DATABASE,306.0308,306.0707,6203.235791922994,6478.442648482146,0.7149979158796664,-1.0326221147614643,22.093899462770974,38.42919438607601,306.0382482993197,0.5749248667772286,-16.33529492330504
358,S03,English,DRIVE,316.268,316.3417313500892,13917.523196629727,8565.008455273693,-0.7613277545361848,-1.2688170691231864,10.82977632028218,34.82767678276859,316.3248639455783,0.3109531648588269,-23.997900462486413
365,S03,English,DEAL,318.4652,318.6144213899865,10230.817543083762,5933.771042831088,-0.4613029093488444,-1.0713400531226287,23.604993654471905,25.8712874252993,318.59230725623587,0.9124011985344337,-2.266293770827396
371,S03,English,DECLINE,324.7408,324.7807,2717.164855821714,4807.275434808753,2.428934331755732,5.085356579871796,23.29645491377404,20.99898006906289,324.7632482993197,1.1094088778195443,2.29747484471115
380,S03,English,DEEP,331.878469669639,331.95007600274886,11222.61474414889,5065.125775999491,-1.067923889219622,0.10356142517208378,24.72474580828925,29.577125497578063,331.92427437641726,0.8359414714020754,-4.852379689288814
386,S03,English,DIRECT_CURRENT,342.1519,342.2450490381131,4125.611895587739,5681.129632786467,1.579053221744814,1.2931356601763513,23.74597554537751,37.2877237775275,342.2234807256235,0.6368309228810768,-13.541748232149992
401,S03,English,DELIVERY,347.835,347.8805161946083,4503.586031809592,5989.974831283761,1.6767987575067689,1.601700896523357,19.63686219629048,35.72692215776177,347.85525510204076,0.5496376684668964,-16.09005996147129
411,S03,English,DISK,349.8471,349.9336053127448,2656.0273835380754,4045.3157021498696,2.738855312943433,7.5775919339997095,24.594069734556918,39.17236973703585,349.91285147392296,0.6278422750437854,-14.578300002478933
418,S03,English,DECISION,352.1765,352.2164,5775.447725620863,5931.014588021858,1.0140887698451744,-0.06940955129630622,22.53190467368677,22.72224144809798,352.18395124716557,0.9916233275292856,-0.19033677441120744
428,S03,English,DECLARE,357.3286,357.3685,6825.357946987579,6749.7912517549385,0.9257282996259616,-0.534771114227282,18.229886936198525,13.74096309775879,357.34604875283446,1.3266818931470603,4.488923838439735
437,S03,English,DEADLOCKED,365.2508,365.3007,2011.4002050915444,4105.753215566209,3.248452871143472,10.126003565543106,24.68162074908974,38.950116487923694,365.2732482993197,0.6336725785336781,-14.268495738833955
447,S03,English,DECENT,368.1927,368.23866189883944,4765.571537773827,5912.6711668756825,1.4419099756047242,0.7986157935794447,21.73921011661112,26.662732502863964,368.2231802721089,0.8153406675132046,-4.923522386252845
456,S03,English,DISABLED,371.46974671568853,371.50490577434397,4915.256915188418,6252.357364993202,1.5970672836787445,1.186413016024753,20.18738922894353,20.275172740865504,371.46982426303856,0.9956703938830054,-0.0877835119219732
467,S03,English,DEFRAGMENT,383.5949,383.6448,5174.934535168584,4805.918095555396,1.514425244166654,2.018151476731213,23.069385264056457,23.574374465496785,383.62235260770973,0.978578892849122,-0.5049892014403277
480,S03,English,DISPLAY,400.0819,400.1318,8200.304037615208,5910.922555069961,0.5386118283328533,-0.8772373861332863,21.929239321751737,16.426824738082058,400.11434807256234,1.3349651969509064,5.50241458366968
489,S03,English,DRAG,405.3106,405.3764501269368,2245.202749736741,3963.5309633229795,4.056380185092698,15.020003571842935,23.950516170793165,37.981859436572165,405.33101473922903,0.6305777686000167,-14.031343265779
496,S03,English,DARK,407.638,407.7378,3193.4545589800878,5333.19439320139,1.8871037169712985,2.179013588524704,25.090218794882503,37.50354057693664,407.71540249433104,0.6690093364228151,-12.41332178205414
508,S03,English,DAIRY,410.0078,410.1474,7445.231378305378,7612.426148181159,0.47439198509832237,-1.4763473584285927,18.756726142641668,31.730122235442085,410.10509637188204,0.5911331196099421,-12.973396092800417
515,S03,English,DIFFER,413.6395,413.6760332622024,6857.135572859024,7705.229350849233,0.945858131129552,-0.7351178233377125,16.91010788065448,21.342403945939452,413.6502664399093,0.7923244224731184,-4.432296065284973
522,S03,English,DIRECT,420.5848,420.6364764541017,752.7594355334721,1385.0906112849466,12.344474659252244,167.487045460217,33.69729649249373,31.399935876411114,420.62064625850337,1.0731645002437245,2.2973606160826137
531,S03,English,DEBILITATE,423.5849,423.6205418222192,2677.1820149841483,3829.2844343837546,3.21338197288227,10.641248678076227,25.168646148255277,33.53835967568105,423.5952210884354,0.7504435634789043,-8.369713527425773
543,S03,English,DANGLING,430.364,430.4338,2076.575464966185,4157.675950170702,3.1128856450530384,9.093954613013594,26.214573789934317,30.331066062666416,430.41140022675734,0.8642813192181542,-4.116492272732099
559,S03,English,DOUBLE,440.0755,440.1353,6306.489715330501,6447.2830570836695,0.7959646593325228,-0.6597595252983246,20.517126657113813,28.478133133543814,440.09790816326534,0.7204519538167025,-7.961006476430001
572,S03,English,DEAD_CODE,442.5913,442.65166330365696,6197.654117450388,6524.776172957655,0.930284389992727,-0.5252461658135505,20.042644025704725,36.27078961145705,442.6214739229025,0.5525836145396115,-16.228145585752323
581,S03,English,DECELERATING,455.284,455.3139,7901.416614477742,7426.419141530541,0.7164401826594157,-1.121243455231636,16.389431818200283,23.188294150454844,455.29644557823127,0.7067976502220971,-6.798862332254561
594,S03,English,DEAD,460.6141,460.6939,6267.847778019906,6296.081814844618,0.9876827287841804,-0.3536952150915411,20.17667739849597,37.46547169432724,460.6615022675737,0.538540594473577,-17.288794295831273
600,S03,English,DOMINATOR,463.6134,463.6633,4808.931824608203,5238.545282028881,1.444011874154877,1.123695509905832,24.190834076910967,30.794610212745404,463.6258446712018,0.785554157360263,-6.603776135834437
611,S03,English,DECALCIFIED,468.7064,468.7363,4995.438226580357,6811.3021983931085,1.3428535894299205,0.267251361757209,18.90138627194852,12.7957840496248,468.7138492063492,1.4771573354665009,6.105602222323721
624,S03,English,DATA,474.0359,474.0758,2921.4806483124894,4533.300042299365,2.9135970366983512,7.959439704165039,22.92983279552338,34.40802869304252,474.05335034013603,0.6664093720707666,-11.478195897519136
631,S03,English,DROP,478.4571824258951,478.5051014035406,4675.496976046098,6187.8102102751045,1.840331948769151,1.8247148555946415,18.72096539785446,38.84421237432023,478.4836337868481,0.4819499290512278,-20.12324697646577
636,S03,English,DOWN,478.7301,478.7799,4086.971723839026,5792.777582527606,1.8315788413431362,2.0273001133163673,20.637567411797633,33.843780082764646,478.7575,0.6097890767913234,-13.206212670967012
642,S03,English,DISCHARGE,485.4588,485.49494092778025,8080.312784282538,7614.949430918803,0.29610180786283696,-1.5049888309868078,17.391635989267545,18.91032832765661,485.4843707482994,0.9196897953290447,-1.5186923383890658
652,S03,English,DAZZLE,487.9845,488.0344,1885.3752538319752,4105.853196846828,3.8799742441761578,14.16140146790164,23.340306632175356,32.69037292574819,488.0119557823129,0.7139810452817329,-9.350066293572837
660,S03,English,DIRECTORY,492.932,493.0768076606162,6848.935645253905,7966.191171320001,0.7463256211636602,-1.2409096799174664,18.24240826234094,33.444639324906774,493.04439909297054,0.5454508893075585,-15.202231062565833
671,S03,English,DEACTIVATE,498.167,498.1969,5191.1302539755825,6407.097718090905,1.4219504508532117,0.6566390305395733,19.42805382604521,21.811073578262643,498.1744501133787,0.8907426659367929,-2.3830197522174323
683,S03,English,DUPLEX,503.6581,503.688,4604.522492674772,5519.846057927374,1.512533219404683,1.154224640514001,22.96036675924233,38.00923490966264,503.6705498866213,0.6040733735844125,-15.048868150420308
693,S03,English,DEFOLIATE,520.2927,520.3315625493362,4889.222285271552,5572.592393227769,1.2891402839029569,0.625318929836955,23.532578977289084,15.225633714439596,520.3146315192745,1.545589459108779,8.306945262849489
704,S03,English,DOCUMENT,526.8363,526.8731233030628,5293.808977828886,6411.120646818202,1.239913716249864,0.12890698995567362,20.51647833146461,37.360814679353574,526.8472052154195,0.5491442975091889,-16.844336347888962
716,S03,English,DOWNLOAD,541.7092,541.7636772666076,6818.393381361473,6702.793257522388,0.6456011269326655,-0.9479168597529997,19.94172366580315,30.807370233380457,541.7364399092971,0.6473036651533424,-10.865646567577308
725,S03,English,DEFINE,543.5677,543.5977,9527.178503391147,8665.062251425281,0.20377563532413306,-1.7256656947696114,14.46903004496922,19.947515493631943,543.5726984126984,0.7253549971969352,-5.478485448662724
732,S03,English,DISCOVER,545.5428,545.5814277547059,9846.71293685709,7370.812863888848,0.272336024917177,-1.47530322102372,15.271525818230668,15.254751038203606,545.5746088435375,1.0010996429889318,0.016774780027061453
742,S03,English,DECRYPTION,557.9551,557.9931031540212,4385.025730737454,5356.530769365158,1.8662589379693721,2.577025906893966,21.876291098250206,18.80653785321063,557.9715929705216,1.1632279832151833,3.069753245039575
754,S03,English,DOCUMENTARIST,582.8519,582.8918,6289.555054746781,7117.6612793312615,0.9196827022743763,-0.5920542599099372,19.320236573526092,26.791271172626978,582.8593480725624,0.721139226617431,-7.471034599100886
771,S03,English,DECOUPLE,596.6989,596.7388,4932.695191831599,5497.709452096917,1.5056025948549125,1.404361343955503,21.58079842810359,11.242063138468437,596.7213548752835,1.9196475026241182,10.338735289635155
781,S03,English,DISPATCH,599.5362,599.5961,7089.553364432154,7275.649197117402,0.8636627230073566,-0.7949836393767473,16.10018815010821,16.82606429282125,599.5686451247167,0.9568600160987896,-0.7258761427130409
790,S03,English,DIGITAL,607.2242,607.2641,4568.425950356012,5031.927193626117,1.8672729026760884,3.1717861762626294,21.45171178663762,30.129124807643215,607.241649659864,0.7119925296069571,-8.677413021005595
800,S03,English,DECORATED,609.6581,609.7003199266375,3156.931371707991,5571.0130682535655,2.4528648998834877,4.671979813736724,20.46940722172089,12.113540816603795,609.6842176870749,1.6897955380365641,8.355866405117094
811,S03,English,DECISIVE,621.2754,621.3191011824885,5711.06098346453,5657.545395766173,1.239145482193581,0.6183308653254924,20.544855748224702,20.856289248702716,621.2922562358277,0.9850676456984128,-0.31143350047801377
1,S03,Spanish,DUAL,14.031368496875832,14.091232442454062,2821.206375273871,3438.936703541757,2.500913944267666,7.432172981891799,29.741913001110376,39.028104881922665,14.073792517006803,0.7620639816125548,-9.28619188081229
28,S03,Spanish,DOS,32.406767683290134,32.43669965607925,630.9737024975124,1738.2968737938836,10.68783675197458,115.03080253545954,30.23937773244696,32.21478521184955,32.42923469387755,0.9386800977746088,-1.975407479402591
41,S03,Spanish,DESINSTALAR,35.43277222097088,35.48265884228608,1993.9325290653264,3484.95981896299,3.4094456340420183,12.7619870695633,27.375520496289557,24.86437814174664,35.460221088435375,1.1009935716158843,2.5111423545429155
62,S03,Spanish,DESPEGABLE,50.322176958923635,50.37206358023883,3980.956548037227,5453.624628050224,1.7231024389682856,1.7175437741230084,24.25480979195328,36.8084005931114,50.349631519274375,0.6589476695842228,-12.55359080115812
86,S03,Spanish,DESLIZAR,56.85499743092967,56.9148613765079,2976.9831244608567,4502.029853018643,2.681595282243827,6.683028357612844,23.259266753441786,37.50860208132678,56.87742063492063,0.620104868291563,-14.249335327884992
105,S03,Spanish,DESTACAR,66.5697213231335,66.60963062018567,1355.0715019002039,3019.458709969834,4.622007800335107,22.85749168890064,29.324526404125727,31.806693176414203,66.59717120181405,0.9219608665848642,-2.482166772288476
116,S03,Spanish,DIRECCIÓN,69.23348627236801,69.28337289368321,4331.429224260107,5126.5444436571825,1.677067626744586,1.770610168869175,26.25716866314798,30.98791312129755,69.26592403628119,0.8473358163993884,-4.7307444581495695
140,S03,Spanish,DESCARGAR,75.10737122919384,75.13730320198296,1987.2379274657408,4371.722305806959,3.1721596204249196,9.163451450164514,23.886896332565627,32.81143308773102,75.12984693877551,0.7280052739146438,-8.924536755165391
181,S03,Spanish,DEBILITAR,84.09298251246828,84.14286913378346,9123.476390190242,6395.0552640153965,-0.1960582276030039,-1.4379501967435335,22.504480845060307,34.4880925158336,84.11542517006804,0.6525290093886296,-11.983611670773293
222,S03,Spanish,DECLARAR,95.31137962974557,95.3712435753238,3713.0428313604257,5105.086879049092,1.7825678030913175,2.0318514696800767,26.33732972643585,18.867458311804974,95.33881519274377,1.3959129677767532,7.469871414630877
241,S03,Spanish,DECIBELIO,104.11947745554004,104.14940942832915,1318.0835633783333,2327.23966221042,3.6517613197282115,20.08627435692539,33.12375333891069,24.759901871513385,104.12693310657596,1.3377982477798118,8.363851467397303
253,S03,Spanish,DISCO,106.72165568377166,106.76156498082382,1888.550781178276,4029.26116433113,3.607536394085229,12.8119083751071,24.36132745800677,31.95411734026237,106.74912131519274,0.7623846153719714,-7.592789882255602
258,S03,Spanish,DURO,107.13072597855624,107.17063527560839,460.5887606100374,1097.6988981058719,16.108551370166385,273.9439342179692,34.948094538747895,34.774497974840884,107.16319160997732,1.0049920652781992,0.17359656390701161
289,S03,Spanish,DOCUMENTO,118.20749026503736,118.23742223782648,667.527052163816,1376.3030601941207,10.970920921093263,128.2179748856758,35.948167840703704,13.450116364893983,118.23996031746033,2.6727031101776686,22.49805147580972
301,S03,Spanish,DISEÑO,124.49649729310495,124.55636123868318,5583.601843730294,5645.012300561682,1.3985707433197259,1.1266391694980777,20.719446114273946,25.763431419341067,124.52893990929705,0.8042191964661776,-5.043985305067121
320,S03,Spanish,DEFINIR,133.4430154717775,133.49290209309268,4174.3226027097635,5505.536472991662,1.4268638325469327,0.7369838317883532,26.247814885268006,34.97611034114529,133.47044784580498,0.7504497964254915,-8.72829545587728
372,S03,Spanish,DESCUBRIMIENTO,155.74078238741353,155.7806916844657,558.4528632891248,1540.8799392759227,11.970666267479354,145.97836786029245,32.358777544453346,27.776701605513182,155.77323696145123,1.1649611247589853,4.582075938940164
401,S03,Spanish,DIGITAL,161.45410196034712,161.48403393313623,1569.722814598622,3512.0596382704016,4.126938191530718,17.823835152725106,24.93919278441173,10.697678550782113,161.48155895691607,2.3312714684802724,14.241514233629617
411,S03,Spanish,DEPURAR,177.04579889416922,177.0956855154844,1447.4931026492454,3296.0350784985453,3.956289502712674,15.64847461190249,31.936862766489007,37.21041804159144,177.08323696145123,0.8582774515134985,-5.2735552751024315
429,S03,Spanish,DENEGACIÓN,184.88545641686238,184.9453203624406,5596.571022650534,6591.576281881376,1.0033644379914812,-0.6609913806161973,23.073746737364136,36.326605547772665,184.91289682539684,0.635174863971811,-13.25285881040853
468,S03,Spanish,DESCENTRALIZADA,196.19543728129221,196.25530122687044,3389.947437058591,4035.4217393386625,2.446495825102094,6.499242446729136,25.752798735465085,37.169372427404554,196.22787414965987,0.6928499744181271,-11.416573691939469
486,S03,Spanish,DÚPLEX,199.59338926598394,199.62332123877306,4039.7597780148067,7489.734984473939,1.6135904933729133,0.683460331778404,16.847336306709362,11.196284206632587,199.59085600907028,1.5047256746777773,5.651052100076775
505,S03,Spanish,DOBLE,205.86108723540917,205.8910192081983,11255.559035419947,9476.27298495842,-0.23194778056748241,-1.864439353442262,11.688913542515474,11.643015745892269,205.8785430839002,1.0039420883407633,0.04589779662320481
544,S03,Spanish,DEMULTIPLEXOR,224.177841408191,224.2277280295062,2327.280533469828,4130.419611113945,3.0768471259540324,9.372731495764675,23.97931549752056,32.01407920949126,224.20527777777778,0.7490240572157821,-8.034763711970697
571,S03,Spanish,DISTRIBUIDA,236.16244699801294,236.2023562950651,9734.036937929759,7796.423020566676,0.35778426149498,-1.4726233944245897,14.52879667395556,26.327281413375854,236.17989229024943,0.5518532827538376,-11.798484739420294
585,S03,Spanish,DETECTAR,238.71448391928922,238.75439321634138,1984.0003312345552,4030.510396778674,3.2718704114828023,10.424017007623307,26.4778748900326,38.03032166300609,238.73693310657598,0.6962306320903116,-11.552446772973493
612,S03,Spanish,DESFRAGMENTAR,248.92165996805912,248.95159194084823,1398.4782834931423,3307.93534368717,4.320537950295451,18.93436067568355,27.274497383963748,24.74406369288331,248.93413265306123,1.102264273261155,2.5304336910804395
705,S03,Spanish,DESMONTABLE,303.7541108837584,303.79402018081055,1572.1038108945272,3426.293999280183,4.123152281671375,17.603226075715984,26.610139491168518,35.844666507475665,303.77657029478456,0.7423737499585547,-9.234527016307148
730,S03,Spanish,DECORO,311.5686397180568,311.60854901510896,521.8666620251325,724.5514000915402,25.426730024264135,678.7043270860332,39.25325874642222,41.588309183471715,311.6061054421769,0.9438532009861679,-2.335050437049496
761,S03,Spanish,DESAYUNAR,327.416271038487,327.44620301127617,597.6043937882753,1067.638504105787,17.048710566861505,303.53849908516816,34.77476346862876,32.73101139517846,327.4387358276644,1.0624408469623814,2.0437520734502996
791,S03,Spanish,DESTELLAR,336.29689566521114,336.3467822865264,4042.130997676222,5252.066352446778,1.646901642425162,1.6282746145994667,23.54797564333845,31.4343758674087,336.31934807256226,0.7491154188225221,-7.88640022407025
811,S03,Spanish,DESACTIVAR,345.08104066549106,345.1209499625432,1673.5239270167663,3509.8023536526016,3.9502297246908977,16.34835460477731,25.74428175118904,23.478912689233283,345.1084863945579,1.0964852628373454,2.265369061955756
844,S03,Spanish,DINÁMICO,362.5515511551856,362.5914604522378,2348.055240232269,4434.131417104052,2.7784523467999502,7.011742079424261,25.006309585708713,30.134954486606294,362.56900793650794,0.8298107633387319,-5.12864490089758
874,S03,Spanish,DESCODIFICADOR,379.07979892396884,379.129685545284,1747.2025121566835,3977.559611763752,3.5768955609291484,12.343307007605715,24.519141005355895,27.931352054276033,379.1122505668934,0.8778358082240505,-3.4122110489201383
927,S03,Spanish,DOCTOR,395.1923287405129,395.222260713302,7958.438783691734,7001.104638440381,0.5642014441343969,-1.0154838934199064,16.9400637177344,32.40725426927831,395.18979024943314,0.5227244362319636,-15.467190551543911
1002,S03,Spanish,DESBLOQUEAR,433.06126553538127,433.1111521566965,3529.103606902115,5392.36847653771,2.240034589339655,3.9105749617339685,21.55760650324809,30.19692718341316,433.09370181405893,0.7139006685120414,-8.63932068016507
1035,S03,Spanish,DESARROLLANDO,445.49557689055075,445.555440836129,2466.624273259209,4545.608661732328,2.8089815757594465,7.299822635327141,23.71895485938358,23.946282255799947,445.5280102040817,0.9905067770442192,-0.22732739641636712
1062,S03,Spanish,DESATENDIDAS,449.49099985817367,449.52093183096275,2824.3251134074253,5263.941570473524,2.3691764139641633,4.655792600629228,21.221656949213177,27.016217184084464,449.50347505668935,0.7855154851847681,-5.7945602348712875
1087,S03,Spanish,DISPOSITIVO,458.28751197767883,458.337398598994,3856.1429739196446,5911.417554171636,1.9429513675905448,2.5853410474293685,20.330959648906834,18.692896228278503,458.30996031746025,1.0876302634232933,1.638063420628331
1140,S03,Spanish,DISCRETO,483.04125370769975,483.0811630047519,4896.822685787852,6402.130045129855,1.5067511089051489,0.9177637534715992,18.897582608595023,20.58577483774533,483.06371315192746,0.9179922911594808,-1.6881922291503066
1185,S03,Spanish,DECISIVO,508.5929741709344,508.6528381165126,6520.2945468437765,6335.868900414359,1.0224188703146602,-0.3382808704070017,21.010300868779783,29.963149050242972,508.62040249433113,0.701204697595342,-8.952848181463189
1213,S03,Spanish,DIAGNÓSTICO,517.7478118214497,517.7976984427648,3508.7213672575217,4573.194881916681,2.317206967524942,5.187399191476322,23.796420372073772,36.70810648132679,517.7802551020409,0.6482606337697882,-12.911686109253015
1252,S03,Spanish,DATOS,531.787861316587,531.8277706136392,3077.9481377857496,4781.077082593277,2.3975558824977794,5.1635543802150075,23.581712072226004,34.77822071513688,531.8203117913832,0.6780597623259746,-11.196508642910878
1283,S03,Spanish,DECISIÓN,539.6139460775249,539.643878050314,2493.3751427041766,5489.526612545463,2.6338656962029954,5.469893982140006,20.715608595464815,24.532344134352275,539.6364229024944,0.8444202674646594,-3.8167355388874604
1294,S03,Spanish,DEMORA,547.6946684782873,547.7246004510764,992.6471810269237,2995.2018040650437,5.804104280456764,33.00459824486558,25.902337205385564,32.70883202184558,547.7071258503403,0.7919065158941141,-6.806494816460017
1346,S03,Spanish,DUPLICAR,562.5073859617856,562.5472952588378,2381.7863944493406,4724.2260474886725,3.0726823016501514,8.384509365064746,22.65301252516792,27.260780615262913,562.5348356009071,0.8309744627226423,-4.607768090094993
1357,S03,Spanish,DESPLAZAR,565.1017972139573,565.1317291867465,2100.3315160471866,4100.307106137927,3.261411171922061,10.518415661389213,24.078703033411273,31.943702680764112,565.1142687074831,0.753785598183363,-7.864999647352839
1385,S03,Spanish,DEMONIO,573.5453441849126,573.5752761577018,1617.2549161666482,4197.385338922901,3.6871017355839175,12.490760791285739,23.4258809964322,24.29910184509128,573.562806122449,0.9640636574048731,-0.8732208486590807
1417,S03,Spanish,DORMIDA,585.9099351541457,585.9398671269349,750.3233088931444,1987.1246772741706,8.598407602044281,75.97398236411208,30.49889578098727,28.8603302488991,585.9474092970522,1.0567757027711306,1.638565532088169
